0.428000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.429000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.430000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.431000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.432000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.433000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.434000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.435000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.436000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.437000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.438000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.439000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.440000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.441000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.442000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.443000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.444000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.445000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.446000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.447000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.448000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.449000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.450000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.451000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.452000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.453000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.454000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.455000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.456000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.457000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.458000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.459000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.460000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.461000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.462000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.463000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.464000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.465000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.466000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.467000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.468000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.469000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.470000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.471000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.472000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.473000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.474000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.475000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.476000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.477000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.478000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.479000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.480000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.481000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.482000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.483000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.484000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.485000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.486000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.487000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.488000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.489000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.490000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.491000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.492000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.493000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.494000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.495000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.496000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.497000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.498000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.499000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.500000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.501000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.502000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.503000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.504000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.505000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.506000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.507000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.508000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.509000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.510000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.511000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.512000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.513000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.514000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.515000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.516000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.517000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.518000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.519000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.520000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.521000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.522000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.523000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.524000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.525000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.526000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.527000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.528000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.529000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.530000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.531000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.532000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.533000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.534000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.535000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.536000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.537000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.538000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.539000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.540000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.541000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.542000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.543000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.544000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.545000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.546000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.547000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.548000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.549000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.550000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.551000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.552000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.553000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.554000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.555000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.556000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.557000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.558000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.559000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.560000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.561000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.562000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.563000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.564000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.565000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.566000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.567000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.568000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.569000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.570000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.571000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.572000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.573000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.574000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.575000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.576000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.577000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.578000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.579000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.580000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.581000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.582000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.583000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.584000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.585000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.586000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.587000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.588000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.589000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.590000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.591000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.592000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.593000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.594000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.595000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.596000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.597000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.598000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.599000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.600000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.601000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.602000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.603000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.604000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.605000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.606000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.607000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.608000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.609000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.610000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.611000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.612000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.613000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.614000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.615000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.616000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.617000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.618000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.619000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.620000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.621000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.622000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.623000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.624000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.625000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.626000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.627000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.628000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.629000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.630000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.631000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.632000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.633000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.634000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.635000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.636000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.637000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.638000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.639000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.640000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.641000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.642000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.643000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.644000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.645000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.646000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.647000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.648000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.649000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.650000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.651000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.652000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
