3.451000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.602313, 0.000000, 0.000013, 0.174533, -0.000003
3.452000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.602488, 0.000000, 0.000013, 0.174533, -0.000003
3.453000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.602662, 0.000000, 0.000013, 0.174533, -0.000003
3.454000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.602837, 0.000000, 0.000013, 0.174533, -0.000003
3.455000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.603011, 0.000000, 0.000013, 0.174533, -0.000003
3.456000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.603186, 0.000000, 0.000013, 0.174533, -0.000003
3.457000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.603360, 0.000000, 0.000013, 0.174533, -0.000003
3.458000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.603535, 0.000000, 0.000013, 0.174533, -0.000003
3.459000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.603709, 0.000000, 0.000013, 0.174533, -0.000003
3.460000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.603884, 0.000000, 0.000013, 0.174533, -0.000003
3.461000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.604058, 0.000000, 0.000013, 0.174533, -0.000003
3.462000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.604233, 0.000000, 0.000013, 0.174533, -0.000003
3.463000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.604408, 0.000000, 0.000013, 0.174533, -0.000003
3.464000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.604582, 0.000000, 0.000013, 0.174533, -0.000003
3.465000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.604757, 0.000000, 0.000013, 0.174533, -0.000003
3.466000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.604931, 0.000000, 0.000013, 0.174533, -0.000003
3.467000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.605106, 0.000000, 0.000013, 0.174533, -0.000003
3.468000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.605280, 0.000000, 0.000013, 0.174533, -0.000003
3.469000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.605455, 0.000000, 0.000013, 0.174533, -0.000003
3.470000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.605629, 0.000000, 0.000013, 0.174533, -0.000003
3.471000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.605804, 0.000000, 0.000013, 0.174533, -0.000003
3.472000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.605978, 0.000000, 0.000013, 0.174533, -0.000003
3.473000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.606153, 0.000000, 0.000013, 0.174533, -0.000003
3.474000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.606327, 0.000000, 0.000013, 0.174533, -0.000003
3.475000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.606502, 0.000000, 0.000013, 0.174533, -0.000003
3.476000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.606676, 0.000000, 0.000013, 0.174533, -0.000003
3.477000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.606851, 0.000000, 0.000013, 0.174533, -0.000003
3.478000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.607026, 0.000000, 0.000013, 0.174533, -0.000003
3.479000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.607200, 0.000000, 0.000013, 0.174533, -0.000003
3.480000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.607375, 0.000000, 0.000013, 0.174533, -0.000003
3.481000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.607549, 0.000000, 0.000013, 0.174533, -0.000003
3.482000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.607724, 0.000000, 0.000013, 0.174533, -0.000003
3.483000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.607898, 0.000000, 0.000013, 0.174533, -0.000003
3.484000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.608073, 0.000000, 0.000013, 0.174533, -0.000003
3.485000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.608247, 0.000000, 0.000013, 0.174533, -0.000003
3.486000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.608422, 0.000000, 0.000013, 0.174533, -0.000003
3.487000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.608596, 0.000000, 0.000013, 0.174533, -0.000003
3.488000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.608771, 0.000000, 0.000013, 0.174533, -0.000003
3.489000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.608945, 0.000000, 0.000013, 0.174533, -0.000003
3.490000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.609120, 0.000000, 0.000013, 0.174533, -0.000003
3.491000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.609294, 0.000000, 0.000013, 0.174533, -0.000003
3.492000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.609469, 0.000000, 0.000013, 0.174533, -0.000003
3.493000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.609644, 0.000000, 0.000013, 0.174533, -0.000003
3.494000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.609818, 0.000000, 0.000013, 0.174533, -0.000003
3.495000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.609993, 0.000000, 0.000013, 0.174533, -0.000003
3.496000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.610167, 0.000000, 0.000013, 0.174533, -0.000003
3.497000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.610342, 0.000000, 0.000013, 0.174533, -0.000003
3.498000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.610516, 0.000000, 0.000013, 0.174533, -0.000003
3.499000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.610691, 0.000000, 0.000013, 0.174533, -0.000003
3.500000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.610865, 0.000000, 0.000013, 0.174533, -0.000003
3.501000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.611040, 0.000000, 0.000013, 0.174533, -0.000003
3.502000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.611214, 0.000000, 0.000013, 0.174533, -0.000003
3.503000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.611389, 0.000000, 0.000013, 0.174533, -0.000003
3.504000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.611563, 0.000000, 0.000013, 0.174533, -0.000003
3.505000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.611738, 0.000000, 0.000013, 0.174533, -0.000003
3.506000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.611912, 0.000000, 0.000013, 0.174533, -0.000003
3.507000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.612087, 0.000000, 0.000013, 0.174533, -0.000003
3.508000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.612262, 0.000000, 0.000013, 0.174533, -0.000003
3.509000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.612436, 0.000000, 0.000013, 0.174533, -0.000003
3.510000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.612611, 0.000000, 0.000013, 0.174533, -0.000003
3.511000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.612785, 0.000000, 0.000013, 0.174533, -0.000003
3.512000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.612960, 0.000000, 0.000013, 0.174533, -0.000003
3.513000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.613134, 0.000000, 0.000013, 0.174533, -0.000003
3.514000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.613309, 0.000000, 0.000013, 0.174533, -0.000003
3.515000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.613483, 0.000000, 0.000013, 0.174533, -0.000003
3.516000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.613658, 0.000000, 0.000013, 0.174533, -0.000003
3.517000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.613832, 0.000000, 0.000013, 0.174533, -0.000003
3.518000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.614007, 0.000000, 0.000013, 0.174533, -0.000003
3.519000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.614181, 0.000000, 0.000013, 0.174533, -0.000003
3.520000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.614356, 0.000000, 0.000013, 0.174533, -0.000003
3.521000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.614530, 0.000000, 0.000013, 0.174533, -0.000003
3.522000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.614705, 0.000000, 0.000013, 0.174533, -0.000003
3.523000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.614879, 0.000000, 0.000013, 0.174533, -0.000003
3.524000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.615054, 0.000000, 0.000013, 0.174533, -0.000003
3.525000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.615229, 0.000000, 0.000013, 0.174533, -0.000003
3.526000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.615403, 0.000000, 0.000013, 0.174533, -0.000003
3.527000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.615578, 0.000000, 0.000013, 0.174533, -0.000003
3.528000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.615752, 0.000000, 0.000013, 0.174533, -0.000003
3.529000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.615927, 0.000000, 0.000013, 0.174533, -0.000003
3.530000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.616101, 0.000000, 0.000013, 0.174533, -0.000003
3.531000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.616276, 0.000000, 0.000013, 0.174533, -0.000003
3.532000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.616450, 0.000000, 0.000013, 0.174533, -0.000003
3.533000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.616625, 0.000000, 0.000013, 0.174533, -0.000003
3.534000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.616799, 0.000000, 0.000013, 0.174533, -0.000003
3.535000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.616974, 0.000000, 0.000013, 0.174533, -0.000003
3.536000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.617148, 0.000000, 0.000013, 0.174533, -0.000003
3.537000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.617323, 0.000000, 0.000013, 0.174533, -0.000003
3.538000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.617497, 0.000000, 0.000013, 0.174533, -0.000003
3.539000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.617672, 0.000000, 0.000013, 0.174533, -0.000003
3.540000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.617847, 0.000000, 0.000013, 0.174533, -0.000003
3.541000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.618021, 0.000000, 0.000013, 0.174533, -0.000003
3.542000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.618196, 0.000000, 0.000013, 0.174533, -0.000003
3.543000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.618370, 0.000000, 0.000013, 0.174533, -0.000003
3.544000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.618545, 0.000000, 0.000013, 0.174533, -0.000003
3.545000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.618719, 0.000000, 0.000013, 0.174533, -0.000003
3.546000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.618894, 0.000000, 0.000013, 0.174533, -0.000003
3.547000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.619068, 0.000000, 0.000013, 0.174533, -0.000003
3.548000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.619243, 0.000000, 0.000013, 0.174533, -0.000003
3.549000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.619417, 0.000000, 0.000013, 0.174533, -0.000003
3.550000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.619592, 0.000000, 0.000013, 0.174533, -0.000003
3.551000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.619766, 0.000000, 0.000013, 0.174533, -0.000003
3.552000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.619941, 0.000000, 0.000013, 0.174533, -0.000003
3.553000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.620115, 0.000000, 0.000013, 0.174533, -0.000003
3.554000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.620290, 0.000000, 0.000013, 0.174533, -0.000003
3.555000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.620465, 0.000000, 0.000013, 0.174533, -0.000003
3.556000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.620639, 0.000000, 0.000013, 0.174533, -0.000003
3.557000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.620814, 0.000000, 0.000013, 0.174533, -0.000003
3.558000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.620988, 0.000000, 0.000013, 0.174533, -0.000003
3.559000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.621163, 0.000000, 0.000013, 0.174533, -0.000003
3.560000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.621337, 0.000000, 0.000013, 0.174533, -0.000003
3.561000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.621512, 0.000000, 0.000013, 0.174533, -0.000003
3.562000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.621686, 0.000000, 0.000013, 0.174533, -0.000003
3.563000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.621861, 0.000000, 0.000013, 0.174533, -0.000003
3.564000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.622035, 0.000000, 0.000013, 0.174533, -0.000003
3.565000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.622210, 0.000000, 0.000013, 0.174533, -0.000003
3.566000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.622384, 0.000000, 0.000013, 0.174533, -0.000003
3.567000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.622559, 0.000000, 0.000013, 0.174533, -0.000003
3.568000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.622733, 0.000000, 0.000013, 0.174533, -0.000003
3.569000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.622908, 0.000000, 0.000013, 0.174533, -0.000003
3.570000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.623083, 0.000000, 0.000013, 0.174533, -0.000003
3.571000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.623257, 0.000000, 0.000013, 0.174533, -0.000003
3.572000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.623432, 0.000000, 0.000013, 0.174533, -0.000003
3.573000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.623606, 0.000000, 0.000013, 0.174533, -0.000003
3.574000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.623781, 0.000000, 0.000013, 0.174533, -0.000003
3.575000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.623955, 0.000000, 0.000013, 0.174533, -0.000003
3.576000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.624130, 0.000000, 0.000013, 0.174533, -0.000003
3.577000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.624304, 0.000000, 0.000013, 0.174533, -0.000003
3.578000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.624479, 0.000000, 0.000013, 0.174533, -0.000003
3.579000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.624653, 0.000000, 0.000013, 0.174533, -0.000003
3.580000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.624828, 0.000000, 0.000013, 0.174533, -0.000003
3.581000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.625002, 0.000000, 0.000013, 0.174533, -0.000003
3.582000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.625177, 0.000000, 0.000013, 0.174533, -0.000003
3.583000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.625351, 0.000000, 0.000013, 0.174533, -0.000003
3.584000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.625526, 0.000000, 0.000013, 0.174533, -0.000003
3.585000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.625701, 0.000000, 0.000013, 0.174533, -0.000003
3.586000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.625875, 0.000000, 0.000013, 0.174533, -0.000003
3.587000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.626050, 0.000000, 0.000013, 0.174533, -0.000003
3.588000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.626224, 0.000000, 0.000013, 0.174533, -0.000003
3.589000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.626399, 0.000000, 0.000013, 0.174533, -0.000003
3.590000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.626573, 0.000000, 0.000013, 0.174533, -0.000003
3.591000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.626748, 0.000000, 0.000013, 0.174533, -0.000003
3.592000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.626922, 0.000000, 0.000013, 0.174533, -0.000003
3.593000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.627097, 0.000000, 0.000013, 0.174533, -0.000003
3.594000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.627271, 0.000000, 0.000013, 0.174533, -0.000003
3.595000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.627446, 0.000000, 0.000013, 0.174533, -0.000003
3.596000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.627620, 0.000000, 0.000013, 0.174533, -0.000003
3.597000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.627795, 0.000000, 0.000013, 0.174533, -0.000003
3.598000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.627969, 0.000000, 0.000013, 0.174533, -0.000003
3.599000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.628144, 0.000000, 0.000013, 0.174533, -0.000003
3.600000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.628319, 0.000000, 0.000013, 0.174533, -0.000003
3.601000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.628493, 0.000000, 0.000013, 0.174533, -0.000003
3.602000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.628668, 0.000000, 0.000013, 0.174533, -0.000003
3.603000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.628842, 0.000000, 0.000013, 0.174533, -0.000003
3.604000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.629017, 0.000000, 0.000013, 0.174533, -0.000003
3.605000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.629191, 0.000000, 0.000013, 0.174533, -0.000003
3.606000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.629366, 0.000000, 0.000013, 0.174533, -0.000003
3.607000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.629540, 0.000000, 0.000013, 0.174533, -0.000003
3.608000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.629715, 0.000000, 0.000013, 0.174533, -0.000003
3.609000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.629889, 0.000000, 0.000013, 0.174533, -0.000003
3.610000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.630064, 0.000000, 0.000013, 0.174533, -0.000003
3.611000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.630238, 0.000000, 0.000013, 0.174533, -0.000003
3.612000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.630413, 0.000000, 0.000013, 0.174533, -0.000003
3.613000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.630587, 0.000000, 0.000013, 0.174533, -0.000003
3.614000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.630762, 0.000000, 0.000013, 0.174533, -0.000003
3.615000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.630937, 0.000000, 0.000013, 0.174533, -0.000003
3.616000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.631111, 0.000000, 0.000013, 0.174533, -0.000003
3.617000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.631286, 0.000000, 0.000013, 0.174533, -0.000003
3.618000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.631460, 0.000000, 0.000013, 0.174533, -0.000003
3.619000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.631635, 0.000000, 0.000013, 0.174533, -0.000003
3.620000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.631809, 0.000000, 0.000013, 0.174533, -0.000003
3.621000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.631984, 0.000000, 0.000013, 0.174533, -0.000003
3.622000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.632158, 0.000000, 0.000013, 0.174533, -0.000003
3.623000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.632333, 0.000000, 0.000013, 0.174533, -0.000003
3.624000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.632507, 0.000000, 0.000013, 0.174533, -0.000003
3.625000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.632682, 0.000000, 0.000013, 0.174533, -0.000003
3.626000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.632856, 0.000000, 0.000013, 0.174533, -0.000003
3.627000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.633031, 0.000000, 0.000013, 0.174533, -0.000003
3.628000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.633205, 0.000000, 0.000013, 0.174533, -0.000003
3.629000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.633380, 0.000000, 0.000013, 0.174533, -0.000003
3.630000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.633555, 0.000000, 0.000013, 0.174533, -0.000003
3.631000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.633729, 0.000000, 0.000013, 0.174533, -0.000003
3.632000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.633904, 0.000000, 0.000013, 0.174533, -0.000003
3.633000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.634078, 0.000000, 0.000013, 0.174533, -0.000003
3.634000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.634253, 0.000000, 0.000013, 0.174533, -0.000003
3.635000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.634427, 0.000000, 0.000013, 0.174533, -0.000003
3.636000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.634602, 0.000000, 0.000013, 0.174533, -0.000003
3.637000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.634776, 0.000000, 0.000013, 0.174533, -0.000003
3.638000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.634951, 0.000000, 0.000013, 0.174533, -0.000003
3.639000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.635125, 0.000000, 0.000013, 0.174533, -0.000003
3.640000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.635300, 0.000000, 0.000013, 0.174533, -0.000003
3.641000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.635474, 0.000000, 0.000013, 0.174533, -0.000003
3.642000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.635649, 0.000000, 0.000013, 0.174533, -0.000003
3.643000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.635823, 0.000000, 0.000013, 0.174533, -0.000003
3.644000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.635998, 0.000000, 0.000013, 0.174533, -0.000003
3.645000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.636173, 0.000000, 0.000013, 0.174533, -0.000003
3.646000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.636347, 0.000000, 0.000013, 0.174533, -0.000003
3.647000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.636522, 0.000000, 0.000013, 0.174533, -0.000003
3.648000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.636696, 0.000000, 0.000013, 0.174533, -0.000003
3.649000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.636871, 0.000000, 0.000013, 0.174533, -0.000003
3.650000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.637045, 0.000000, 0.000013, 0.174533, -0.000003
3.651000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.637220, 0.000000, 0.000013, 0.174533, -0.000003
3.652000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.637394, 0.000000, 0.000013, 0.174533, -0.000003
3.653000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.637569, 0.000000, 0.000013, 0.174533, -0.000003
3.654000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.637743, 0.000000, 0.000013, 0.174533, -0.000003
3.655000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.637918, 0.000000, 0.000013, 0.174533, -0.000003
3.656000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.638092, 0.000000, 0.000013, 0.174533, -0.000003
3.657000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.638267, 0.000000, 0.000013, 0.174533, -0.000003
3.658000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.638441, 0.000000, 0.000013, 0.174533, -0.000003
3.659000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.638616, 0.000000, 0.000013, 0.174533, -0.000003
3.660000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.638791, 0.000000, 0.000013, 0.174533, -0.000003
3.661000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.638965, 0.000000, 0.000013, 0.174533, -0.000003
3.662000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.639140, 0.000000, 0.000013, 0.174533, -0.000003
3.663000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.639314, 0.000000, 0.000013, 0.174533, -0.000003
3.664000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.639489, 0.000000, 0.000013, 0.174533, -0.000003
3.665000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.639663, 0.000000, 0.000013, 0.174533, -0.000003
